_date,total_views,unique_views
2021-10-21,3,2
2021-10-22,34,3
2021-10-23,3,1
2021-10-24,25,2
2021-10-25,97,6
2021-10-26,59,2
2021-10-27,28,5
2021-10-28,12,4
2021-10-29,9,4
2021-10-30,5,2
2021-11-01,15,7
2021-11-02,18,3
2021-11-03,16,7
2021-11-04,7,5
2021-11-05,2,2
2021-11-07,6,2
2021-11-08,4,3
2021-11-09,28,6
2021-11-10,19,7
2021-11-11,42,7
2021-11-12,4,2
2021-11-13,2,1
2021-11-15,42,15
2021-11-16,12,11
2021-11-18,4,4
2021-11-19,1,1
2021-11-20,6,5
2021-11-21,6,4
2021-11-22,6,5
2021-11-23,10,5
2021-11-24,5,5
2021-11-25,1,1
2021-11-26,3,3
2021-11-27,1,1
2021-11-29,7,4
2021-11-30,11,6
2021-12-01,2,2
2021-12-02,4,4
2021-12-03,1,1
2021-12-05,1,1
2021-12-06,2,2
2021-12-07,73,7
2021-12-08,12,5
2021-12-09,8,3
2021-12-10,36,6
2021-12-11,2,1
2021-12-12,4,2
2021-12-13,7,3
2021-12-14,2,2
2021-12-15,121,7
2021-12-17,47,5
2021-12-18,3,2
2021-12-20,5,3
2021-12-21,9,4
2021-12-22,3,3
2021-12-23,2,1
2021-12-24,3,2
2021-12-25,1,1
2021-12-27,5,1
2021-12-29,1,1
2021-12-30,3,3
2021-12-31,1,1
2022-01-01,2,2
2022-01-03,25,3
2022-01-04,5,2
2022-01-06,1,1
2022-01-07,1,1
2022-01-08,4,2
2022-01-09,1,1
2022-01-10,25,9
2022-01-11,1,1
2022-01-12,10,1
2022-01-13,11,4
2022-01-16,7,1
2022-01-17,34,4
2022-01-18,4,4
2022-01-19,1,1
2022-01-20,43,6
2022-01-21,20,3
2022-01-23,10,4
2022-01-24,11,1
2022-01-25,39,3
2022-01-26,5,2
2022-01-27,39,4
2022-01-28,19,5
2022-01-29,2,2
2022-01-30,17,1
2022-01-31,1,1
2022-02-01,3,2
2022-02-02,4,3
2022-02-03,1,1
2022-02-04,33,3
2022-02-05,1,1
2022-02-06,3,2
2022-02-07,19,6
2022-02-08,5,4
2022-02-09,14,2
2022-02-11,107,5
2022-02-12,9,4
2022-02-13,5,2
2022-02-14,23,7
2022-02-15,8,5
2022-02-16,26,7
2022-02-17,20,7
2022-02-18,5,4
2022-02-19,28,4
2022-02-21,8,7
2022-02-22,6,3
2022-02-23,19,1
2022-02-24,9,5
2022-02-25,9,7
2022-02-26,2,1
2022-02-28,2,2
2022-03-01,11,4
2022-03-02,5,1
2022-03-03,4,4
2022-03-04,32,5
2022-03-05,3,2
2022-03-07,16,2
2022-03-08,8,5
2022-03-09,12,5
2022-03-10,11,4
2022-03-11,44,9
2022-03-12,2,2
2022-03-14,4,3
2022-03-15,1,1
2022-03-17,8,7
2022-03-18,11,6
2022-03-20,1,1
2022-03-21,6,3
2022-03-22,2,2
2022-03-23,141,3
2022-03-24,38,9
2022-03-25,25,4
2022-03-28,19,4
2022-03-29,8,5
2022-03-30,23,3
2022-03-31,45,10
2022-04-01,34,9
2022-04-02,17,4
2022-04-03,3,3
2022-04-04,8,3
2022-04-05,2,2
2022-04-06,4,2
2022-04-07,49,5
2022-04-08,40,9
2022-04-09,6,4
2022-04-10,6,2
2022-04-11,8,7
2022-04-12,13,7
2022-04-13,1,1
2022-04-14,19,8
2022-04-15,7,4
2022-04-16,22,2
2022-04-17,1,1
2022-04-18,13,9
2022-04-19,10,6
2022-04-20,7,4
2022-04-21,49,31
2022-04-22,50,19
2022-04-23,19,5
2022-04-24,1,1
2022-04-25,4,2
2022-04-26,9,6
2022-04-27,8,3
2022-04-28,11,4
2022-04-29,2,2
2022-04-30,1,1
2022-05-02,32,9
2022-05-03,11,5
2022-05-04,38,3
2022-05-05,69,10
2022-05-06,1,1
2022-05-07,3,2
2022-05-08,14,1
2022-05-09,8,3
2022-05-10,6,2
2022-05-11,5,4
2022-05-12,1,1
2022-05-13,2,2
2022-05-14,1,1
2022-05-16,11,4
2022-05-17,44,7
2022-05-18,25,9
2022-05-19,92,6
2022-05-20,193,4
2022-05-21,118,5
2022-05-22,36,6
2022-05-23,127,9
2022-05-24,59,11
2022-05-25,63,6
2022-05-26,104,8
2022-05-27,26,5
2022-05-28,12,4
2022-05-29,7,2
2022-05-30,2,1
2022-05-31,34,4
2022-06-01,24,6
2022-06-02,26,4
2022-06-03,71,8
2022-06-04,21,4
2022-06-05,9,4
2022-06-06,21,3
2022-06-07,6,3
2022-06-08,15,5
2022-06-09,41,14
2022-06-10,16,3
2022-06-11,1,1
2022-06-12,1,1
2022-06-13,5,5
2022-06-14,13,9
2022-06-15,3,3
2022-06-16,13,5
2022-06-17,1,1
2022-06-18,96,4
2022-06-19,30,6
2022-06-20,49,9
2022-06-21,38,4
2022-06-22,18,5
2022-06-23,12,2
2022-06-24,24,4
2022-06-25,1,1
2022-06-26,1,1
2022-06-27,23,5
2022-06-28,19,7
2022-06-29,14,4
2022-06-30,5,4
2022-07-01,9,3
2022-07-02,2,2
2022-07-03,2,2
2022-07-04,1,1
2022-07-05,10,5
2022-07-06,41,11
2022-07-07,41,12
2022-07-08,12,4
2022-07-09,8,1
2022-07-10,9,2
2022-07-11,5,2
2022-07-12,56,5
2022-07-13,14,7
2022-07-14,26,7
2022-07-15,82,9
2022-07-16,3,3
2022-07-18,9,5
2022-07-19,3,3
2022-07-20,13,7
2022-07-21,18,3
2022-07-22,1,1
2022-07-23,19,4
2022-07-24,13,2
2022-07-25,20,9
2022-07-27,3,3
2022-07-28,6,2
2022-07-29,19,5
2022-07-30,2,1
2022-07-31,10,4
2022-08-01,10,5
2022-08-02,19,4
2022-08-03,13,6
2022-08-04,27,10
2022-08-05,7,4
2022-08-06,1,1
2022-08-08,62,8
2022-08-09,21,4
2022-08-10,9,7
2022-08-11,9,4
2022-08-12,10,4
2022-08-13,13,3
2022-08-15,6,4
2022-08-16,10,9
2022-08-17,2,2
2022-08-18,2,1
2022-08-19,4,3
2022-08-20,2,2
2022-08-22,2,2
2022-08-24,3,3
2022-08-25,2,2
2022-08-26,3,2
2022-08-27,3,2
2022-08-28,3,1
2022-08-29,4,2
2022-08-30,7,4
2022-08-31,7,1
2022-09-01,7,4
2022-09-02,24,3
2022-09-03,1,1
2022-09-04,1,1
2022-09-05,1,1
2022-09-06,29,6
2022-09-07,12,4
2022-09-08,13,3
2022-09-09,2,2
2022-09-10,8,4
2022-09-11,11,2
2022-09-12,25,8
2022-09-13,11,7
2022-09-14,13,8
2022-09-15,6,5
2022-09-16,4,2
2022-09-17,5,2
2022-09-18,9,2
2022-09-19,1,1
2022-09-20,2,2
2022-09-21,5,4
2022-09-22,21,4
2022-09-23,1,1
2022-09-24,16,4
2022-09-26,11,8
2022-09-27,11,10
2022-09-28,64,4
2022-09-29,9,3
2022-09-30,3,2
2022-10-02,2,2
2022-10-03,2,2
2022-10-05,4,3
2022-10-06,1,1
2022-10-07,1,1
2022-10-08,4,3
2022-10-09,16,2
2022-10-10,6,2
2022-10-11,15,5
2022-10-12,3,2
2022-10-13,10,2
2022-10-14,3,3
2022-10-16,5,1
2022-10-17,14,5
2022-10-18,25,2
2022-10-19,14,3
2022-10-20,17,4
2022-10-21,17,6
2022-10-22,6,3
2022-10-23,4,1
2022-10-24,2,1
2022-10-25,42,9
2022-10-26,4,3
2022-10-27,1,1
2022-10-29,8,2
2022-10-30,5,2
2022-10-31,7,3
2022-11-01,4,4
2022-11-02,4,3
2022-11-03,36,9
2022-11-04,7,4
2022-11-05,2,1
2022-11-06,10,1
2022-11-07,5,5
2022-11-08,19,8
2022-11-09,9,5
2022-11-10,9,3
2022-11-11,1,1
2022-11-12,1,1
2022-11-13,3,2
2022-11-14,43,4
2022-11-15,11,4
2022-11-16,5,3
2022-11-18,3,1
2022-11-19,8,1
2022-11-20,1,1
2022-11-21,3,2
2022-11-22,3,2
2022-11-23,6,3
2022-11-24,1,1
2022-11-25,1,1
2022-11-27,2,2
2022-11-28,16,1
2022-11-29,2,2
2022-11-30,1,1
2022-12-01,5,3
2022-12-02,30,5
2022-12-04,4,2
2022-12-05,6,5
2022-12-06,5,4
2022-12-07,6,2
2022-12-08,7,3
2022-12-09,5,4
2022-12-10,4,2
2022-12-11,3,3
2022-12-12,42,5
2022-12-13,1,1
2022-12-14,2,2
2022-12-15,9,3
2022-12-16,2,2
2022-12-17,1,1
2022-12-19,1,1
2022-12-20,13,3
2022-12-21,3,2
2022-12-22,9,3
2022-12-27,1,1
2022-12-31,2,1
2023-01-01,1,1
2023-01-02,2,2
2023-01-03,4,3
2023-01-04,4,1
2023-01-05,32,3
2023-01-06,3,1
2023-01-07,1,1
2023-01-09,4,3
2023-01-10,5,3
2023-01-12,8,2
2023-01-13,5,2
2023-01-14,1,1
2023-01-15,15,2
2023-01-17,3,1
2023-01-18,45,3
2023-01-19,3,2
2023-01-20,8,1
2023-01-23,13,5
2023-01-24,49,5
2023-01-25,33,5
2023-01-26,1,1
2023-01-27,1,1
2023-01-28,1,1
2023-01-29,6,3
2023-01-30,9,2
2023-01-31,3,3
2023-02-01,5,4
2023-02-02,3,2
2023-02-03,1,1
2023-02-04,12,2
2023-02-05,1,1
2023-02-06,1,1
2023-02-07,49,3
2023-02-08,36,6
2023-02-09,6,2
2023-02-11,6,3
2023-02-13,1,1
2023-02-14,11,3
2023-02-15,9,5
2023-02-16,29,8
2023-02-17,46,3
2023-02-18,1,1
2023-02-19,4,1
2023-02-20,28,6
2023-02-21,6,5
2023-02-22,2,1
2023-02-23,7,4
2023-02-24,31,6
2023-02-25,17,5
2023-02-26,6,3
2023-02-27,13,3
2023-02-28,18,7
2023-03-01,21,6
2023-03-02,7,4
2023-03-03,5,4
2023-03-04,1,1
2023-03-05,17,4
2023-03-06,8,4
2023-03-07,20,16
2023-03-08,106,35
2023-03-09,21,5
2023-03-10,4,4
2023-03-11,9,7
2023-03-13,1,1
2023-03-15,5,4
2023-03-16,13,5
2023-03-17,5,5
2023-03-18,1,1
2023-03-20,3,3
2023-03-21,5,2
2023-03-22,1,1
2023-03-23,14,2
2023-03-24,8,3
2023-03-25,1,1
2023-03-26,4,3
2023-03-27,2,2
2023-03-28,6,4
2023-03-29,36,4
2023-03-30,9,4
2023-03-31,5,3
2023-04-01,2,1
2023-04-02,13,4
2023-04-03,42,14
2023-04-04,27,6
2023-04-05,33,7
2023-04-06,1,1
2023-04-07,2,2
2023-04-09,16,5
2023-04-10,8,3
2023-04-11,2,1
2023-04-12,2,2
2023-04-13,16,4
2023-04-14,7,2
2023-04-15,1,1
2023-04-16,1,1
2023-04-17,6,3
2023-04-18,4,1
2023-04-19,4,3
2023-04-20,1,1
2023-04-21,16,2
2023-04-23,1,1
2023-04-24,19,5
2023-04-25,2,2
2023-04-26,2,2
2023-04-27,13,4
2023-04-28,59,1
2023-04-30,4,3
2023-05-01,1,1
2023-05-02,8,3
2023-05-03,11,4
2023-05-04,5,4
2023-05-05,4,3
2023-05-07,2,1
