_date,total_clones,unique_clones
2021-10-23,284,2
2021-10-25,2,1
2021-10-26,98,3
2021-10-27,2,1
2021-10-28,2,2
2021-11-01,1,1
2021-11-03,1,1
2021-11-04,7,3
2021-11-07,1,1
2021-11-08,1,1
2021-11-09,1,1
2021-11-11,1,1
2021-11-14,1,1
2021-11-15,2,2
2021-11-20,2,2
2021-11-21,1,1
2021-11-22,2,2
2021-11-28,1,1
2021-11-29,2,2
2021-11-30,2,2
2021-12-04,1,1
2021-12-05,2,2
2021-12-06,1,1
2021-12-09,1,1
2021-12-12,1,1
2021-12-14,1,1
2021-12-15,2,2
2021-12-16,1,1
2021-12-19,1,1
2021-12-24,1,1
2021-12-27,5,3
2021-12-30,3,2
